tweet_id|datetime|city|state|country|gps|polygon|tweet
902757910341615617|2017-08-30 00:00:32|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a call out for a canadian number to help donate to #houston  god bless her. #harveysos https://t.co/edfe5b8bwy
902758119557783552|2017-08-30 00:01:22|Brooklyn|Brooklyn, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|in addition to prayers, i wish there was more that i could do to help. #hurricaneharvy
902758182476533760|2017-08-30 00:01:37|Pennsylvania|Italy|Stati Uniti|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|please help if you can! https://t.co/bqx4yasyyz #harveyhurricane
902758248012505093|2017-08-30 00:01:53|Celina|null|United States|null|(33.263192,-96.808643),(33.347821,-96.808643),(33.347821,-96.757322),(33.263192,-96.757322),|i wish i could personally thank all of the brave men and women who went into the storm to help strangers get out of the storm #harvey
902758360528900096|2017-08-30 00:02:20|Houston|Houston Heaven 🙏🏿|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|what we need a curfew for you act like we planned for #harvey to do this 🤔 https://t.co/89yidfgct3
902758465323589637|2017-08-30 00:02:45|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|attn: houstonians in dallas - let's get together.   dm me if interested in joining efforts to help harvey victims. #houstonstrong
902758706600927232|2017-08-30 00:03:42|Los Angeles|Booking info: SHOWBIS@aol.com|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|my opinion is he let his community down, but he's helping now & there are bigger things to worry about. harvey's no… https://t.co/t7bnpllrqm
902758759658921985|2017-08-30 00:03:55|Bridge City|Texas, USA|United States|null|(30.005738,-93.913159),(30.071914,-93.913159),(30.071914,-93.799355),(30.005738,-93.799355),|this just go's to show you how strong we are and how we can come together to help each other out. #texasforever #hurricaineharvey
902758768982847489|2017-08-30 00:03:57|Rancho Mirage|Chicago IL and California|United States|null|(33.7322,-116.453591),(33.826269,-116.453591),(33.826269,-116.388102),(33.7322,-116.388102),|interesting, @tedcruz voted against aid to hurricane sandy! @nbcpolitics https://t.co/h3axl47fcu
902758810061864962|2017-08-30 00:04:07|Mustang|null|United States|null|(35.37712,-97.77763),(35.406373,-97.77763),(35.406373,-97.671344),(35.37712,-97.671344),|fuck everyone bringing race and politics into the hurricane. shut the fuck up and help people out of you can. if not, stop talking shit.
