tweet_id|datetime|city|state|country|gps|polygon|tweet
901308271662956544|2017-08-26 00:00:12|Springdale|Springdale AR|United States|null|(36.133324,-94.223887),(36.23998,-94.223887),(36.23998,-94.083891),(36.133324,-94.083891),|why is #hurricaneharvey a cat 4 hurricane? i am not seeing sustained winds or storm surge to justify this. @weatherchannel @weatherdan
901308297755729922|2017-08-26 00:00:18|Cleveland|null|United States|null|(30.317014,-95.108463),(30.376897,-95.108463),(30.376897,-95.062895),(30.317014,-95.062895),|one hurricane is enough , we don't need another one https://t.co/jjhzdke0yo
901308463577542656|2017-08-26 00:00:57|Houston|Houston, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|texas doesn't need anymore natural disasters these upcoming weeks! stay away trump. #prayfortexas #hurricaneharvey
901309206174814208|2017-08-26 00:03:54|Hebbronville|361➡️363|United States|null|(27.292917,-98.694359),(27.323508,-98.694359),(27.323508,-98.663161),(27.292917,-98.663161),|i just hope the the hurricane doesn't hit anywhere else. seeing it on the news knowing it will but, no one ever needs to suffer.
901309346948239361|2017-08-26 00:04:28|Mississippi|Mississippi, USA|United States|null|(30.146096,-91.655009),(34.995968,-91.655009),(34.995968,-88.097889),(30.146096,-88.097889),|if you are in the path of hurricane harvey please please please stay safe. #prayfortexas #theyneedit
901310043466985472|2017-08-26 00:07:14|Yonkers|null|United States|null|(40.900789,-73.911271),(40.988346,-73.911271),(40.988346,-73.810443),(40.900789,-73.810443),|it's about the communities in need; but as a new yorker, i won't forget. #hurricaneharvey  #hurricanesandy https://t.co/wgmq9cjbdg
901310093194645504|2017-08-26 00:07:26|St Augustine|Buckeye, AZ|United States|null|(29.856582,-81.344147),(29.940326,-81.344147),(29.940326,-81.26716),(29.856582,-81.26716),|@taylaaa @shardsambit the demand is greater for gas becuz the hurricane. the increased demand causes the supplier to increase the supply
901310937172504576|2017-08-26 00:10:47|Lakeville|null|United States|null|(44.640924,-93.3184),(44.717832,-93.3184),(44.717832,-93.156249),(44.640924,-93.156249),|@tedcruz how does that vote against aid for hurricane sandy victims feel now? #karma
901311048539615232|2017-08-26 00:11:14|Flower Mound|cc, tx|United States|null|(32.981704,-97.178734),(33.078462,-97.178734),(33.078462,-97.027543),(32.981704,-97.027543),|ok, people need to stop w these hurricane jokes...
901311100658098176|2017-08-26 00:11:26|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|issa hurricane & i need food
901311243054723072|2017-08-26 00:12:00|Irving|Dallas, TX|United States|null|(32.771786,-97.034184),(32.956048,-97.034184),(32.956048,-96.888782),(32.771786,-96.888782),|#texas will need it. praying for everyone in #hurricaneharvey's path. if possible get away from the coast! #txwx https://t.co/mqpipmnwof
901312500679020544|2017-08-26 00:17:00|Pasadena|San Antonio, Pasadena, TX|United States|null|(29.59057,-95.234584),(29.746032,-95.234584),(29.746032,-95.083288),(29.59057,-95.083288),|texas needed a texas sized hurricane...bruh 🙄
901312720774979584|2017-08-26 00:17:52|Denver|Rustburg Virginia, USA|United States|null|(39.614151,-105.109815),(39.812975,-105.109815),(39.812975,-104.734372),(39.614151,-104.734372),|@laurgartx @cnn stay safe in texas #hurricaneharvey
901313346347159552|2017-08-26 00:20:22|Houston|www.shikinley.com |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@ochocinco facetime me before the hurricane comes, i need some advice real quick
901314004165021696|2017-08-26 00:22:58|Washington|#Homeless  #SeeksHood2Adopt|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|#cnn hosts just couldn’t help themselves but to place the coverage of #hurricaneharvey on the back burner? https://t.co/wr01tgznve
901314285753827330|2017-08-26 00:24:05|Texas|Canyon Lake, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we already have two disasters, your face & the hurricane. now respect the fact that trump is willing to help during… https://t.co/zff9lkkulk
901314497306124288|2017-08-26 00:24:56|Hewitt|Waco, TX, USA|United States|null|(31.421836,-97.218507),(31.488825,-97.218507),(31.488825,-97.158685),(31.421836,-97.158685),|federal aid programs for the state of texas for #hurricaneharvey : https://t.co/gvh7vpqovy
901314782938136576|2017-08-26 00:26:04|Corpus Christi|OHS/ Odem, TX|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|if you truly believe that you need almost as much prayer as this hurricane. https://t.co/azdqkqsfpw
901315279979814912|2017-08-26 00:28:03|El Paso|"el paso | texas"|United States|null|(31.620668,-106.634874),(31.966068,-106.634874),(31.966068,-106.199987),(31.620668,-106.199987),|after a 11hr workday helping my buddies over at @rgvproud-- i'm hitting my second wind. (no pun intended.) ready to cover #harvey all night
901315542845468674|2017-08-26 00:29:05|Indianapolis|booking: don_raww@yahoo.com|United States|null|(39.631677,-86.348441),(39.927448,-86.348441),(39.927448,-85.937404),(39.631677,-85.937404),|people need to get the fuck outta texas fr dont take the hurricane lightly
901316574883217408|2017-08-26 00:33:11|Denton|null|United States|null|(33.128938,-97.187543),(33.276053,-97.187543),(33.276053,-97.041998),(33.128938,-97.041998),|who's taking a road trip with me labor day weekend so we can go help the people affected by harvey?
901316619770744832|2017-08-26 00:33:22|Victoria|Victoria, TX|United States|28.8169,-96.9935|(28.709293,-97.045657),(28.895775,-97.045657),(28.895775,-96.900168),(28.709293,-96.900168),|#god help us   #harvey #hurricane #praying #victoria #texas @ victoria, texas https://t.co/ww0kwtnyrm
901317187100659712|2017-08-26 00:35:37|Spring|null|United States|null|(30.011444,-95.43718),(30.115585,-95.43718),(30.115585,-95.318449),(30.011444,-95.318449),|i just realized we might have to make up days bc of the hurricane .. lmao yeah ima need harvey to reschedule
901317397981745152|2017-08-26 00:36:28|Enterprise|Las Vegas, NV|United States|null|(35.960753,-115.316075),(36.076856,-115.316075),(36.076856,-115.152796),(35.960753,-115.152796),|red cross of southern nevada has deployed volunteers to help with hurricane harvey.
901317483591761921|2017-08-26 00:36:48|Kettering|Kettering, OH|United States|null|(39.654418,-84.218859),(39.736536,-84.218859),(39.736536,-84.088199),(39.654418,-84.088199),|so president trump tweets about sending aid for post #hurricanharvey but most people spewed hate. also i saw jokes (1/2)
