tweet_id|datetime|city|state|country|gps|polygon|tweet
902033358783254528|2017-08-28 00:01:26|San Francisco|san francisco, ca|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|thoughts are with everyone affected by #harvey in texas. if you can help, do it. the forecast for the week doesn't get much better ☹️
902033931549106176|2017-08-28 00:03:42|Anaheim|California, USA|United States|null|(33.788913,-118.017789),(33.896813,-118.017789),(33.896813,-117.684389),(33.788913,-117.684389),|except there are people suffering from hurricane sandy they also need to help. https://t.co/mp0ualhut7
902034024612339712|2017-08-28 00:04:05|Downtown Jacksonville|Jacksonville, FL|United States|30.32633066,-81.65339546|(30.320695,-81.667378),(30.33406,-81.667378),(30.33406,-81.6461),(30.320695,-81.6461),|americans urged to donate blood in aftermath of hurricane harvey; people with type o blood strongly encouraged --… https://t.co/piktstlhx8
902034073543049216|2017-08-28 00:04:16|Lafayette|SF Bay Area ✈️ Philly|United States|null|(37.850036,-122.167768),(37.939445,-122.167768),(37.939445,-122.077905),(37.850036,-122.077905),|text harvey to 90999 to donate 10 dollars to the red cross. charges go to your phone bill. please help! https://t.co/8fwdejox5r
902034246205706240|2017-08-28 00:04:57|Los Angeles|Los Angeles / Toronto|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|it's this simple to do your part to #helphouston #helptexas text 90999 & type harvey,a $10 donation goes toamerican… https://t.co/msiszfctuf
902034305412714496|2017-08-28 00:05:12|Brightwaters|long island|United States|null|(40.702358,-73.275456),(40.732419,-73.275456),(40.732419,-73.2484),(40.702358,-73.2484),|i didn't have dogs when hurricane sandy hit us, but people constantly said to make arrangements for pets in the event we needed to evacuate
902034684179304448|2017-08-28 00:06:42|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/fgsyayqlsm
902035138439143424|2017-08-28 00:08:30|California|Los Angeles, CA|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|please help #harveyrelief  call 1-800-red cross or text harvey to 90999 to make a $10 donation for those in need #harveyflood #redcross
902035556216868864|2017-08-28 00:10:10|Houston|🤘🏽Town, Tx|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey #help #repost @ houston, texas https://t.co/khssqt8zei
902035621614583808|2017-08-28 00:10:25|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#pray4houston #prayforhouston #houston #hurricaneharvey #standstrong #helphouston… https://t.co/6ooj9xngln
902035628061204480|2017-08-28 00:10:27|Surrey|Surrey, British Columbia|Canada|null|(49.001921,-122.958937),(49.221117,-122.958937),(49.221117,-122.678035),(49.001921,-122.678035),|https://t.co/pbbqlwg4io hurricane harvey relief fund- hosted by kimbia i just donated some $$$ please help the people of houston
902035705987256320|2017-08-28 00:10:45|Frankfort|United States|United States|null|(41.461658,-87.90755),(41.536996,-87.90755),(41.536996,-87.790306),(41.461658,-87.790306),|#houstonstrong thx to the responders and volunteers who have worked tirelessly to help with the #harveystorm rescue efforts. bless you. 👔
902035806470025217|2017-08-28 00:11:09|Anaconda|null|United States|null|(46.117237,-113.001113),(46.14517,-113.001113),(46.14517,-112.905414),(46.117237,-112.905414),|"we need to be able to ""drain"" the water from harvey to rain on montana. 🤔"
902036083164282881|2017-08-28 00:12:15|Tennessee|Bristol, Tennessee|United States|null|(34.982924,-90.310298),(36.678119,-90.310298),(36.678119,-81.646901),(34.982924,-81.646901),|has nothing to do with weather or harvey, but this blog is spectacular. i needed to read this. #thankscassie https://t.co/3ztpahb6rk
902036202005651456|2017-08-28 00:12:44|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|broken hearted for those who are affected by the hurricane, but amazed by the amount of help received.   god's love never fails to show out
902036263422840832|2017-08-28 00:12:58|Houston|🤘🏽Town, Tx|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey #help #repost @ houston, texas https://t.co/wfadfslwrf
902036474782257153|2017-08-28 00:13:49|Amarillo|"DFW Metroplex | Amarillo"|United States|null|(35.098693,-101.96758),(35.323538,-101.96758),(35.323538,-101.664604),(35.098693,-101.664604),|oh, come on! #texas really doesn’t need two disasters to recover from... #hurricaneharvey2017 https://t.co/bms4cogodv
902036556285927424|2017-08-28 00:14:08|Lincoln|Lincoln, Nebraska|United States|null|(40.710053,-96.806031),(40.896417,-96.806031),(40.896417,-96.587094),(40.710053,-96.587094),|wow. lots of good people out there helping rescue folks in texas. #harvey2017 https://t.co/jh5ejjfa7f
902036557242155008|2017-08-28 00:14:08|Los Angeles|Under the Cherry Moon|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@peoplesoracle one thing i learned from harvey is that i need to keep better records. i'm not disaster ready and quakes don't have warnings
902036609058697218|2017-08-28 00:14:21|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#sosharvey @khou @nbc @telemundohou @uscg @kprc2 @abc13houston @khou #harvey #help  #sos https://t.co/jks2liaj5a
902036659482628097|2017-08-28 00:14:33|Mission Bend|Los Angeles CA , Houston TX|United States|null|(29.680892,-95.681932),(29.719902,-95.681932),(29.719902,-95.6342),(29.680892,-95.6342),|everyone pls rt , you never know who on your tl may need help. #hurricaneharvey2017 #hurricaineharvey #harveystorm… https://t.co/czg1kgzfwg
902037130297401344|2017-08-28 00:16:25|Huntsville|null|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|im going to need this rain to stop...like now. #hurricaneharvey
902037435240128512|2017-08-28 00:17:38|Galveston|GTX|United States|null|(29.239602,-94.880809),(29.335548,-94.880809),(29.335548,-94.764742),(29.239602,-94.764742),|updated list of houston shelters. seek help tx #hurricaneharvey
902037631457996800|2017-08-28 00:18:25|Houston|Louisiana, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#gop demands praise for #kkkrump because he got a #hurricanebriefing while on vacation...again. #wtf 😨 https://t.co/efntk7iuw0
902037805639053312|2017-08-28 00:19:06|Missouri City|null|United States|null|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|shoutout to my cousin for helping people during flooded, respect mikey #hurricaneharvey
902037858432671744|2017-08-28 00:19:19|Conroe|Houston, Texas, USA|United States|30.3161,-95.4589|(30.23105,-95.679001),(30.443978,-95.679001),(30.443978,-95.397267),(30.23105,-95.397267),|#hurricaneharvey2017 #pray4houston #helpifyoucan @ conroe, texas https://t.co/zglsdcrhe0
902038125832167424|2017-08-28 00:20:22|Chandler|Phoenix, AZ|United States|null|(33.203761,-111.972849),(33.36114,-111.972849),(33.36114,-111.788898),(33.203761,-111.788898),|praying for #houston. please share to help our brothers and sisters in texas impacted by #hurricaneharvey.… https://t.co/myxvy4ralc
902038520155570176|2017-08-28 00:21:56|Kansas City|Kansas City, Mo 64111|United States|null|(38.868002,-94.733122),(39.332095,-94.733122),(39.332095,-94.385441),(38.868002,-94.385441),|"i'm thinking of hurricane harvey survivors, this fits perfectly ""the needs of the many outweigh the needs of the fe… https://t.co/s0a3clqbos"
902038526530867200|2017-08-28 00:21:58|Rollingwood|Austin, TX|United States|null|(30.266247,-97.798806),(30.283064,-97.798806),(30.283064,-97.777267),(30.266247,-97.777267),|animal lovers, austin pets alive is taking in animals from #harvey & could use donations! help if you can!❤️#houston https://t.co/bu1mb6s1nf
902038790209863683|2017-08-28 00:23:01|Avondale|Az ☀️|United States|null|(33.384785,-112.357999),(33.493806,-112.357999),(33.493806,-112.272424),(33.384785,-112.272424),|everything about hurricane harvey is devastating.. but the animals really get to me. they are so helpless 😭 https://t.co/cfzyz9q2jp
902038793804500992|2017-08-28 00:23:02|Houston|Houston |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#harvey. trump needs 2 stop the bs. the wall won't stop human smuggling, but the money will help thousands of human… https://t.co/kthugravxt
902038795004112896|2017-08-28 00:23:02|Chicago|Chicago, IL USA|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|how social media is helping houston deal with #hurricaneharvery floods https://t.co/j2nllreisf via @cnnmoney #technology #innovation #hsp505
902038877266993153|2017-08-28 00:23:22|Indiana|Indianapolis, Indiana|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|here's how you can help #hurricaneharvery https://t.co/4xekvv6syr
902038998767603712|2017-08-28 00:23:51|Southaven|New Orleans / Memphis |United States|34.9716,-89.9533|(34.889384,-90.096994),(34.994979,-90.096994),(34.994979,-89.918584),(34.889384,-89.918584),|@mrdane1982 hopefully harvey will flood his facility....it needs to be cleansed! 💧
902039058930651136|2017-08-28 00:24:05|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|also, my parents are just fine, but houston really needs some help. text harvey to 90999 and like magic, $10 will b… https://t.co/ugulabwdqu
902039268142567424|2017-08-28 00:24:55|Marshall|null|United States|null|(44.420507,-95.838221),(44.484299,-95.838221),(44.484299,-95.745738),(44.420507,-95.745738),|i just need to be in the peace corps and helping in refugee camps and be hurricane relief and doing missions but i cant i have class
902039411625533440|2017-08-28 00:25:29|Penn Wynne|null|United States|null|(39.977007,-75.289252),(39.995431,-75.289252),(39.995431,-75.253975),(39.977007,-75.253975),|check out the vote for sandy aid. help the people of tx, but hold these legislators accountable. @mepfuller #harvey https://t.co/ybknalerly
902039790933114880|2017-08-28 00:26:59|Frederick|null|United States|null|(39.369128,-77.476711),(39.494945,-77.476711),(39.494945,-77.359293),(39.369128,-77.359293),|twitter saving lives in houston! social media being used to lead rescuers to those in need. #harvey2017
902039872042618882|2017-08-28 00:27:19|Midland|West Texas|United States|null|(31.923379,-102.229316),(32.065221,-102.229316),(32.065221,-101.979938),(31.923379,-101.979938),|how tf prayers gone help houston. my nigga if that's the case that hurricane woulda been gone 🤦🏾‍♂️
902040018650365953|2017-08-28 00:27:54|San Antonio|Sa, Tx|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|god bless everyone who is doing everything they possibly can to help aid those affected by hurricane harvey. my heart feels so heavy.
902040338142904321|2017-08-28 00:29:10|West Hollywood|West Hollywood CA|United States|null|(34.075963,-118.395904),(34.098056,-118.395904),(34.098056,-118.343386),(34.075963,-118.343386),|this policeman worked countless hours helping victims of hurricane harvey until he passed out from exhaustion.  https://t.co/okpxk8t43l
902040669467795457|2017-08-28 00:30:29|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|i wish there was something i could do to help the people effected by the hurricane. i feel so helpless 🙏🏼🙏🏼🙏🏼🙏🏼😭😭😭
902040736169852928|2017-08-28 00:30:45|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|how beautiful is this? trail of trucks w/boats, aka the #cajunnavy heads to houston to help with #harveyrelief.  ❤️… https://t.co/xc7s2mo5cp
902040992873934848|2017-08-28 00:31:46|South Carolina|D.C. ◆ S.C. ◇  יִשְׂרָאֵל|United States|null|(32.04683,-83.353955),(35.215449,-83.353955),(35.215449,-78.499301),(32.04683,-78.499301),|mexico offered to help with #hurricaneharvery and #houstonflood https://t.co/bis1mjzwmn
902041250601340928|2017-08-28 00:32:47|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|help if you can do safely. put two ppl in ambulance tonight with no idea a shelter was 5 few blocks away #harvey https://t.co/dphx1qdp7t
902041296801542144|2017-08-28 00:32:58|Boynton Beach|West Palm Beach, FL|United States|null|(26.476484,-80.173447),(26.590488,-80.173447),(26.590488,-80.05236),(26.476484,-80.05236),|so 💔 to once again see people rescued from rooftops, wading in floodwaters, and awaiting  help on bridges. damn you #harvey #texasstrong
902041386966323200|2017-08-28 00:33:20|Pittsburg|SFCA.|United States|null|(37.989865,-121.987421),(38.043639,-121.987421),(38.043639,-121.833268),(37.989865,-121.833268),|we should all take a lesson from the great people of texas during this hurricane. everyone is helping one another.… https://t.co/yrk29fhgsh
902041672124698624|2017-08-28 00:34:28|Houston|Houston,Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@blakeshelton bring ya awesome ass to houston & help us get our lives started over!! #texasstrong #harvey
902042031878537216|2017-08-28 00:35:54|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|even if you can't go out & physically help people, make sure to check on the safety of your friends. this isn't a joke. #hurricaneharvery
902042195733204992|2017-08-28 00:36:33|Houston|Houston,Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@therock we need ur awesome self here in houston! pls help us get a benefit together! #texasstrong #harvey
902042406719299584|2017-08-28 00:37:23|Huntsville|Huntsville, TX|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|harvey rains need to stop now, like it's bad enough, we don't need anymore 😢 #prayforhouston
902042517302071298|2017-08-28 00:37:49|Pearland|Houston, TX|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|#got was otc thanks @hbo for taking our minds off #hurricaneharvey we really needed that 1:31 of escape. #gameofthrones 🐉🐺 finale #epic
902043168811745282|2017-08-28 00:40:25|Louisiana|Walker, LA|United States|null|(28.855128,-94.043628),(33.019544,-94.043628),(33.019544,-88.758389),(28.855128,-88.758389),|2 it 4 when every1 is found safe. no mater ur belief it helps 2 collectively put 💞 toward any issue. #harvey replaced prejudice w/humanity!
902043677975089152|2017-08-28 00:42:26|Houston|Houston, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@amazonnews @amazon @wholefoods @redcross @jen_lilley here's another opportunity to help my hometown. #hurricaneharvey #houstonstrong
902043732568031236|2017-08-28 00:42:39|Yelm|null|United States|null|(46.910353,-122.629307),(46.963115,-122.629307),(46.963115,-122.519683),(46.910353,-122.519683),|this hurricane really made me realize how fortunate i am right now and made me feel the need to help everyone struggling
902043871181451265|2017-08-28 00:43:12|Oxford|null|United States|null|(39.483806,-84.777849),(39.53023,-84.777849),(39.53023,-84.706955),(39.483806,-84.706955),|everyone please help texas out, people out there need to be helped and rescued #texas #harvey #donation https://t.co/fbpn67jmrt
902044156364709889|2017-08-28 00:44:20|New York|Los Angeles, CA|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|@uber connect people with boats to those who are in need of emergency nearby #hurricaneharvey2017 @facebook
902044195283718144|2017-08-28 00:44:29|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need kroger to open so i don't starvey cause of harvey
902044519671230464|2017-08-28 00:45:47|Houston|Earth |United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|😭😔🌎❤️🙏🏾 houston needs help......we need help.  pray for houston, texas  #hurricaneharvey… https://t.co/7nq0xnvt3x
902044969283747840|2017-08-28 00:47:34|San Marcos|San Marcos, TX|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|can someone link an organization helping with animal rescue in areas effected by #hurricaneharvery
902044991370870784|2017-08-28 00:47:39|Rancho Cucamonga|null|United States|null|(34.077184,-117.637862),(34.166156,-117.637862),(34.166156,-117.486443),(34.077184,-117.486443),|let's #pray for those who are in need of #support and help because of #hurricaneharvey
902045329205456897|2017-08-28 00:49:00|Milwaukee|Milwaukee|United States|null|(42.920822,-88.070827),(43.192623,-88.070827),(43.192623,-87.863758),(42.920822,-87.863758),|@realdonaldtrump mexico helped us with katrina thanks to you they probably wont with harvey thanks to you unless th… https://t.co/njg7xxp3rz
902045432678948864|2017-08-28 00:49:25|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|bro if #hurricaneharvey isn't pissy enough... the way #got ended was.  like why do that?! i need more i can't wait another year😪😓
902045906450731008|2017-08-28 00:51:17|Houston|Houston Tx|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|keep the city of houston in your prayers we need it. #fitfam #harvey2017 #qualityoverquanity… https://t.co/f81dir1oio
902045955964502016|2017-08-28 00:51:29|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|@hurricanehneed @joeybadeyez https://t.co/is3s27xwnv
902046395733086209|2017-08-28 00:53:14|Friendswood|Galveston, TX|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|the doxology has been stuck in my head all weekend, and it's honestly helped ease my worries about crazy #harvey . so yeah 🙂
902046516474499072|2017-08-28 00:53:43|Houston|somewhere with Sydnee|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|ok but if it keeps raining my neighborhood is going to be under water and i'm not fw it so harvey needs to take this somewhere else 😒
902046739305254913|2017-08-28 00:54:36|La Marque|tx|United States|null|(29.348343,-95.051744),(29.403387,-95.051744),(29.403387,-94.946934),(29.348343,-94.946934),|"""loves like a hurricane and i am a tree"" we all need god now more than ever. https://t.co/livq8zxa87"
902046792321261568|2017-08-28 00:54:49|Gainesville|null|United States|null|(34.238672,-83.89971),(34.362593,-83.89971),(34.362593,-83.762889),(34.238672,-83.762889),|prayers to the people that have been affected by hurricane harvey.....wishing i could be there to do all i can do to help.
902047068977586176|2017-08-28 00:55:55|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|@hurricanehneed @cnn https://t.co/bodcj7dhsy
902047385173377024|2017-08-28 00:57:10|Honolulu|Honolulu, HI|United States|null|(21.254837,-157.950476),(21.38505,-157.950476),(21.38505,-157.648702),(21.254837,-157.648702),|it's heartening to see the stories of folks helping others out in #texas during #hurricaineharvey.
902047579650871296|2017-08-28 00:57:56|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|elderly need urgent rescue @houstonoem @khou @redcross @fema @uscoastguard @houstonchron @abc13houston #harveyrescue https://t.co/rzv8audauf
902047598831435776|2017-08-28 00:58:01|Austin|austin, tx |United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|#littlefinger dead, ending his #gameofthrones. #agentcooper on the way to #twinpeaks. need #harvey wind & rain to e… https://t.co/yrt76monez
902047615667318784|2017-08-28 00:58:05|Waco|Dominican Republic|Estados Unidos|null|(31.45507,-97.26899),(31.639828,-97.26899),(31.639828,-97.069323),(31.45507,-97.069323),|it fills my heart seeing so many ppl standing for each other and helping one another, gives me hope #houstonstrong #hurricanharvey ❤️
902047906328346624|2017-08-28 00:59:14|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|@hurricanehneed @tamarahodge13 https://t.co/3aa1ycblyt
902048010640777216|2017-08-28 00:59:39|Schertz|The Lone Star State|United States|null|(29.534242,-98.306055),(29.635116,-98.306055),(29.635116,-98.211415),(29.534242,-98.211415),|https://t.co/9zmxqkxnop  here are some tangible ways to help the folks in & around #houston - please rt!  #houstonfloods #hurricaneharvey
902048105100566528|2017-08-28 01:00:02|Washington|Washington, DC|United States|38.90181532,-77.03733586|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|houston texans defensive end j.j. watt starts fundraiser to help recovery effort after hurricane harvey https://t.co/lkaxex8svc
902048401566687233|2017-08-28 01:01:12|Fort Worth|Texas|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|#helpers. text harvey to 90999 to make a $10 donation. @redcross
902049186371125248|2017-08-28 01:04:19|San Francisco|San Francisco, CA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|emergency numbers to contact if you're in need of help in houston. 🙏🏽 #harvey https://t.co/h557xzrqom
902049332920291328|2017-08-28 01:04:54|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|flooding and tornadoes caused by #hurricaineharvey have been no joke. thinking of all of the families in need of help and evacuation…
902049418819637248|2017-08-28 01:05:15|Texas|👣|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|harvey need to donate money to us after he destroying all our houses https://t.co/jrr1e3ndke
902049718275940352|2017-08-28 01:06:26|Los Alamos|Worst Place on Earth-USA|United States|null|(35.868338,-106.334744),(35.913196,-106.334744),(35.913196,-106.246164),(35.868338,-106.246164),|@stassi as you went through katrina in 2005, i hope you are thinking about #harvey in this time of need.
902049732054405120|2017-08-28 01:06:30|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|how #socialmedia is #helping houston deal with #harvey floods  https://t.co/wsqulj48sq @newnewspage
902049969401733121|2017-08-28 01:07:26|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|@pnwowl @l0stsandal @sheriffed_hcso @houstonpolice @houstonoem @hurricanehneed @ayo_junk https://t.co/kvplxi0eje
902050681401380864|2017-08-28 01:10:16|South San Jose Hills|South San Jose Hills, CA|United States|null|(34.003576,-117.923259),(34.026435,-117.923259),(34.026435,-117.88006),(34.003576,-117.88006),|holy god we pray for all victims of natural disaster's of hurricane harvey&sierra leone quickly send them help, comfort them. in jesus name
902050744819437568|2017-08-28 01:10:31|Oxford|Oxford, MS|United States|null|(34.321375,-89.571643),(34.387965,-89.571643),(34.387965,-89.495897),(34.321375,-89.495897),|i wanna go back to texas and help the people. it's killing me having to watch the hurricane and know that all i can do is donate some money.
902050767586172929|2017-08-28 01:10:36|Houston|Hou$ton|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|spread the word about this new challenge #helphouston #hurricaneharvey https://t.co/0cmpxr440y
902051395548831744|2017-08-28 01:13:06|Pacifica|null|United States|null|(37.565624,-122.515276),(37.666566,-122.515276),(37.666566,-122.442863),(37.565624,-122.442863),|msg: thanks! $10 charged to your phone bill for red cross hurricane harvey. reply help for help or visit… https://t.co/xh7tiptp5p
902051542710329344|2017-08-28 01:13:41|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey #houston #pray4houston #prayforhouston #helpsomeonehelpsomeone #texas @… https://t.co/bzm8o2gyg3
902051855349534720|2017-08-28 01:14:56|Dallas|Government District, Dallas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|@hurricanehneed @agent99xxx https://t.co/gymffspu35
902052247097323520|2017-08-28 01:16:29|California|Bay Area 831|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|#texas needs #help #harvey #besafe https://t.co/fs8vnbdx60
902052401124851712|2017-08-28 01:17:06|Arizona|Phoenix, AZ|United States|null|(31.332246,-114.818269),(37.004261,-114.818269),(37.004261,-109.045153),(31.332246,-109.045153),|#cruzclown voted against aid 2 sandy victims. insisting on fed $ for #texas? dems should tie all #harvey $ 2… https://t.co/uovxkoqvlk
902052663923060736|2017-08-28 01:18:09|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#helpsomeonehelpsomeone #hurricaneharvey #houston #texas #pray4houston #prayforhouston @… https://t.co/dfo04u6sai
902052811600515072|2017-08-28 01:18:44|Allentown|somewhere|United States|null|(40.547616,-75.548035),(40.636034,-75.548035),(40.636034,-75.419836),(40.547616,-75.419836),|20 out of  180 no votes against sandy hurricane relief money came from texas it passed 241-180. texas needs to go blue and ditch loser gop's
902052830030082048|2017-08-28 01:18:48|San Dimas|USA|United States|null|(34.063734,-117.854065),(34.145047,-117.854065),(34.145047,-117.772051),(34.063734,-117.772051),|mexico offers help (again) for #texas in response to @realdonaldtrump #borderwall tweet. #harvey https://t.co/gl6k9dqo7u
902052830558740484|2017-08-28 01:18:48|Riverdale|ATL |United States|null|(33.520395,-84.434425),(33.589854,-84.434425),(33.589854,-84.385157),(33.520395,-84.385157),|#prayingforhouston. pay attention! social media could be the best resource to get help. #reachout #itsjustus #we  #hurricaneharvery. 💯🙏🙏
902053444223213568|2017-08-28 01:21:15|Houston|LOS ANGELES, MIAMI, HOUSTON|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@hurricanehneed just retweet so u can share with others we in this together in houston we are one in time of need
902053670279417856|2017-08-28 01:22:08|Honduras|Caribe|Honduras|null|(12.984911,-89.350792),(17.417354,-89.350792),(17.417354,-83.135595),(12.984911,-83.135595),|@hurricanehneed @ayo_junk try that number. https://t.co/7dkbowymjd
902055312575782912|2017-08-28 01:28:40|Oakland|Oakland, CA, USA|United States|null|(37.699279,-122.34266),(37.884709,-122.34266),(37.884709,-122.114711),(37.699279,-122.114711),|relevant lesson on how fed gov't needs to change processes to prevent the next #harvey #houstonfloods https://t.co/inbqwpkakv
902055455119245312|2017-08-28 01:29:14|Houston|Texas Y'all! |United States|29.72177854,-95.40008017|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we need a miracle right now! #prayersforhouston #harvey… https://t.co/4sdevvkbzq
902055590532435968|2017-08-28 01:29:46|Houston|Third Ward, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if anyone is going out to help people tomorrow please let me know. #hurricaneharvey #houstonflood2017 #houston
902055767305572352|2017-08-28 01:30:28|Ludlow|HEARTLESS|United States|null|(42.152753,-72.520017),(42.206314,-72.520017),(42.206314,-72.395288),(42.152753,-72.395288),|i wish there was something i could do to help the hurricane victims. like fuck i wanna fly out there and help and give my time to help.
902055904924852226|2017-08-28 01:31:01|Texas|Houston, TX|United States|28.835,-95.6647|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|feeling so helpless across the world as this hurricane takes down everything in its path. 😞 i… https://t.co/hsz3n1zsv5
